1027,-76
1051,-76
1068,-76
1659,-78
1687,-78
1709,-78
1975,-82
1999,-82
2022,-82
2286,-72
2307,-72
2326,-72
2592,-77
2606,-77
2621,-77
2908,-70
2932,-70
2950,-70
3216,-69
3230,-69
3245,-69
3526,-77
3549,-77
3570,-77
3833,-75
3856,-75
3880,-75
4145,-73
4168,-73
4193,-73
4459,-74
4483,-74
4503,-74
4777,-74
4800,-74
4824,-74
5089,-73
5116,-73
5140,-73
5395,-64
5407,-64
5417,-64
5708,-64
5724,-64
5739,-64
6025,-64
6057,-64
6080,-64
6335,-64
6362,-64
6389,-64
6973,-64
7000,-64
7022,-64
7287,-64
7306,-64
7327,-64
7603,-64
7624,-64
7643,-64
7918,-64
7945,-64
7966,-64
8231,-64
8246,-64
8259,-64
8552,-64
8573,-64
8598,-64
8863,-64
8884,-64
8910,-64
9189,-64
9224,-64
9244,-64
9510,-64
9536,-64
9555,-64
9834,-64
9858,-64
9887,-64
10149,-88
10172,-88
10192,-88
10453,-87
10466,-87
10481,-87
10764,-89
10786,-89
10803,-89
11387,-93
11416,-93
11440,-93
11702,-87
11723,-87
11741,-87
12014,-68
12027,-68
12042,-68
12324,-65
12340,-65
12354,-65
12637,-60
12656,-60
12673,-60
12949,-60
12966,-60
12978,-60
13263,-60
13279,-60
13292,-60
13579,-60
13596,-60
13616,-60
13892,-60
13913,-60
13931,-60
14204,-60
14224,-60
14238,-60
14517,-60
14539,-60
14552,-60
14831,-60
14845,-60
14862,-60
15143,-56
15170,-56
15200,-56
15461,-55
15483,-55
15507,-55
15781,-56
15804,-56
15824,-56
16114,-56
16137,-56
16157,-56
16431,-56
16448,-56
16460,-56
16745,-56
16765,-56
16783,-56
17069,-56
17092,-56
17118,-56
17402,-56
17415,-56
17429,-56
17726,-56
17755,-56
17783,-56
18047,-56
18063,-56
18083,-56
18379,-56
18403,-56
18424,-56
18707,-56
18731,-56
18745,-56
19025,-55
19047,-55
19066,-55
19336,-56
19349,-56
19360,-56
19655,-56
19678,-56
19696,-56
19977,-55
19997,-55
20019,-55
20299,-68
20320,-68
20341,-68
20623,-67
20642,-67
20662,-67
21908,-64
21930,-64
21947,-64
22234,-58
22261,-58
22284,-58
22560,-69
22581,-69
22603,-69
22875,-68
22894,-68
22913,-68
23203,-67
23221,-67
23241,-67
23523,-64
23542,-64
23559,-64
23839,-64
23859,-64
23880,-64
24156,-64
24169,-64
