1014,-64
1036,-64
1055,-64
1078,-64
1099,-64
1125,-64
1145,-64
1170,-64
1191,-64
1216,-64
1237,-64
1257,-64
1278,-64
1302,-64
1324,-64
1345,-64
1688,-64
1707,-64
1726,-64
1746,-64
1768,-64
1790,-64
1813,-64
1834,-64
1856,-64
1876,-64
1896,-64
1916,-64
1935,-64
1955,-64
1975,-64
1995,-64
2039,-64
2052,-64
2065,-64
2077,-64
2090,-64
2104,-64
2119,-64
2140,-64
2153,-64
2167,-64
2179,-64
2192,-64
2206,-64
2226,-64
2246,-64
2266,-64
2335,-64
2353,-64
2370,-64
2388,-64
2414,-64
2427,-64
2441,-64
2455,-64
2470,-64
2483,-65
2500,-65
2517,-65
2533,-65
2552,-65
2573,-65
2593,-65
2638,-64
2650,-64
2662,-64
2675,-64
2687,-64
2699,-64
2711,-64
2727,-64
2740,-64
2752,-64
2768,-64
2783,-64
2797,-64
2815,-64
2836,-64
2857,-64
2942,-64
2958,-64
2972,-64
2990,-64
3004,-64
3019,-64
3035,-64
3049,-64
3065,-64
3094,-64
3122,-64
3143,-64
3163,-64
3185,-64
3206,-64
3235,-64
3583,-64
3608,-64
3627,-64
3650,-64
3673,-64
3695,-64
3720,-64
3742,-64
3768,-64
3789,-65
3808,-65
3828,-65
3846,-65
3865,-65
3885,-65
3905,-65
4252,-65
4284,-65
4305,-65
4325,-65
4341,-65
4355,-65
4369,-65
4381,-65
4391,-65
4404,-65
4418,-65
4434,-65
4451,-65
4466,-65
4482,-65
4498,-65
4556,-65
4571,-65
4585,-65
4599,-65
4613,-65
4636,-65
4658,-65
4673,-65
4692,-65
4712,-66
4728,-66
4745,-66
4770,-66
4791,-66
4811,-66
4836,-66
5185,-66
5207,-66
5228,-66
5248,-66
5268,-67
5287,-67
5308,-67
5330,-67
5350,-67
5370,-68
5389,-68
5408,-68
5428,-68
5451,-68
5472,-68
5492,-68
5839,-68
5867,-68
5886,-69
5906,-69
5926,-70
5945,-70
5965,-70
5985,-71
6007,-71
6026,-72
6044,-72
6063,-72
6080,-72
6096,-72
6116,-72
6137,-72
6487,-72
6519,-72
6540,-72
6559,-72
6577,-72
6594,-72
6610,-72
6628,-72
6646,-72
6669,-73
6686,-73
6702,-73
6717,-73
6731,-73
6748,-73
6763,-73
7107,-72
7132,-72
7150,-71
7173,-71
7193,-71
7214,-70
7235,-70
7254,-69
7274,-69
7294,-69
7314,-69
7333,-69
7353,-69
7373,-69
7395,-69
7413,-69
7466,-69
7480,-69
7491,-69
7505,-69
7519,-69
7534,-69
7553,-69
7569,-69
7585,-69
7600,-70
7615,-70
7631,-70
7652,-70
7672,-70
7693,-70
7718,-70
7761,-70
7775,-70
7787,-70
7800,-70
7813,-70
7827,-70
7840,-70
7857,-70
7872,-70
7893,-70
7911,-70
7927,-70
7947,-70
7968,-70
7991,-70
8011,-70
8066,-69
8081,-69
8096,-69
8109,-68
8122,-68
8135,-68
8149,-67
8162,-67
8175,-67
8187,-67
8198,-67
8212,-67
8225,-67
8236,-67
8251,-67
8269,-67
8372,-67
8394,-67
8417,-67
8430,-67
8442,-68
8457,-68
8470,-68
8486,-68
8513,-68
8538,-69
8562,-69
8583,-69
8605,-69
8628,-69
8652,-69
8677,-69
9027,-69
9066,-69
9102,-69
9124,-69
9146,-69
9165,-69
9183,-69
9201,-69
9221,-69
9245,-69
9266,-69
9286,-69
9307,-69
9328,-69
9350,-69
9375,-69
9726,-69
9749,-69
9767,-69
9787,-69
9807,-69
9831,-69
9851,-69
9871,-69
9889,-69
9909,-69
9929,-69
9948,-69
9967,-69
9987,-69
10007,-69
10028,-69
10073,-69
10087,-69
10100,-69
10112,-69
10125,-69
10138,-69
10154,-69
10176,-69
10194,-69
10208,-69
10222,-69
10238,-69
10254,-69
10278,-69
10302,-69
10324,-69
10369,-68
10383,-68
10395,-68
10408,-68
10423,-68
10436,-68
10452,-68
10473,-68
10491,-68
10506,-68
10523,-68
10535,-68
