1012,-76
1037,-76
1059,-76
1083,-76
1106,-76
1133,-76
1155,-76
1320,-76
1339,-76
1355,-76
1371,-76
1387,-76
1409,-76
1430,-76
1937,-76
1961,-76
1979,-76
2000,-76
2016,-76
2032,-76
2048,-76
2245,-76
2264,-76
2293,-76
2330,-77
2353,-77
2379,-77
2400,-78
2552,-78
2572,-78
2587,-79
2609,-79
2637,-79
2653,-79
2671,-79
2861,-78
2886,-77
2906,-76
2926,-75
2946,-74
2966,-72
2990,-71
3167,-70
3181,-68
3196,-67
3214,-67
3233,-67
3256,-66
3279,-66
3475,-66
3498,-66
3512,-66
3531,-66
3551,-67
3575,-67
3595,-67
5652,-67
5676,-68
5694,-68
5715,-68
5742,-69
5762,-69
5778,-69
5963,-69
5990,-69
6021,-69
6048,-69
6071,-69
6090,-69
6106,-69
6274,-69
6289,-69
6301,-69
6317,-69
6333,-69
6348,-69
6371,-69
6583,-69
6603,-69
6623,-69
6643,-69
6664,-69
6689,-69
6709,-69
6894,-69
6908,-68
6931,-68
6953,-68
6973,-68
6996,-68
7019,-68
7202,-68
7215,-68
7228,-68
7242,-68
7255,-68
7277,-68
7298,-68
7519,-68
7542,-68
7565,-69
7583,-69
7598,-69
7619,-69
7639,-69
8140,-69
8159,-69
8183,-69
8208,-69
8230,-69
8253,-69
8276,-69
8452,-69
8466,-69
8479,-69
8494,-69
8513,-69
8533,-69
8556,-69
9085,-69
9113,-69
9134,-69
9155,-69
9176,-69
9197,-69
9217,-69
9396,-69
9409,-69
9423,-69
9437,-69
9456,-69
9476,-69
9496,-69
9714,-69
9739,-69
9759,-69
9784,-69
9806,-69
9828,-69
9851,-69
10025,-69
10043,-69
10060,-70
10092,-70
10135,-70
10156,-70
10177,-70
10338,-72
10355,-74
10369,-76
10382,-78
10395,-81
10409,-83
10426,-85
10649,-85
10674,-84
10696,-84
10718,-81
10738,-79
10759,-76
10786,-73
10960,-71
10977,-68
11004,-66
11021,-66
11041,-66
11063,-66
11085,-66
11269,-66
11285,-65
11298,-64
11319,-63
11338,-63
11358,-62
11377,-61
11898,-60
11918,-58
11937,-57
11954,-56
11964,-56
11974,-55
11987,-54
12216,-54
12235,-53
12254,-53
12274,-53
12294,-53
12316,-53
12330,-53
12531,-53
12549,-53
12565,-53
12576,-53
12591,-53
12607,-53
12629,-53
12841,-53
12864,-53
12885,-53
12906,-53
12929,-53
12950,-53
12975,-53
13776,-53
