309,-66
325,-66
340,-66
612,-65
625,-64
643,-64
1219,-63
1232,-63
1248,-63
1530,-63
1556,-62
1577,-62
1840,-62
1859,-62
1879,-62
2149,-62
2187,-62
2217,-62
2468,-63
2494,-63
2514,-63
3087,-64
3107,-64
3132,-65
3392,-65
3419,-65
3438,-65
3702,-66
3724,-66
3746,-66
4011,-66
4030,-66
4054,-66
4318,-66
4330,-66
4345,-66
5559,-65
5579,-65
5602,-65
5870,-65
5895,-64
5921,-64
6178,-64
6199,-64
6221,-64
6495,-64
6519,-64
6538,-64
6805,-64
6819,-64
6836,-64
7125,-64
7150,-64
7171,-64
7437,-64
7457,-64
7478,-64
7756,-64
7787,-64
7808,-64
8070,-64
8093,-64
8114,-64
8379,-64
8393,-64
8405,-64
8689,-64
8712,-64
8733,-64
9005,-64
9025,-64
9046,-64
9930,-64
9943,-64
9957,-64
12139,-63
12167,-62
12188,-61
12449,-61
12479,-60
12506,-59
12764,-58
12798,-57
12815,-56
13081,-55
13104,-55
13126,-55
13390,-55
13408,-55
13423,-55
14016,-55
14040,-55
14060,-55
14333,-55
14358,-55
14379,-55
14650,-55
14669,-55
14692,-55
14958,-54
14970,-54
14984,-54
15274,-54
15295,-53
15314,-53
15591,-52
15611,-52
15629,-52
15913,-51
15933,-51
15958,-51
16229,-50
16252,-50
16275,-50
17187,-50
17211,-50
17230,-50
18161,-50
18178,-50
18199,-50
18481,-50
18506,-50
18525,-50
18809,-50
18830,-50
18851,-50
19128,-50
19147,-50
19164,-50
19447,-50
19470,-50
19493,-50
19764,-50
19786,-50
19806,-50
20080,-50
20094,-50
20106,-50
20404,-50
20434,-50
20476,-50
21051,-50
21072,-50
21093,-50
21377,-50
21398,-50
21415,-50
21694,-51
21707,-52
21727,-52
22018,-54
22041,-56
22063,-57
22661,-59
22680,-61
22692,-63
22983,-64
23003,-65
23022,-65
23306,-66
23326,-66
23349,-65
23624,-65
23649,-65
23671,-64
23942,-64
23962,-64
23986,-64
24263,-64
24280,-64
24302,-64
24585,-64
24612,-64
24632,-64
24913,-64
24931,-64
24954,-64
25230,-64
25245,-64
25258,-64
26505,-64
26539,-64
26559,-64
26825,-64
26848,-64
26866,-64
27141,-65
27165,-65
27184,-65
27454,-65
27469,-65
27502,-65
27767,-65
27781,-65
27793,-65
28085,-65
28108,-65
28129,-65
28398,-65
28417,-65
28437,-65
28715,-65
28741,-65
28770,-65
29028,-65
29047,-65
29066,-65
29339,-65
29356,-65
29369,-65
29649,-65
29670,-65
29730,-65
29964,-65
29983,-65
30000,-65
30295,-65
30320,-65
30337,-65
30614,-65
30634,-65
30655,-65
30931,-65
30944,-65
30959,-65
31257,-66
31279,-66
31299,-66
31581,-65
31603,-65
31628,-64
31898,-64
31915,-64
31930,-64
32215,-63
32233,-62
32259,-61
32538,-60
32559,-59
32584,-59
32869,-57
32893,-56
32913,-54
33200,-53
33223,-52
33244,-52
33521,-51
33536,-50
33551,-50
33836,-49
33854,-49
33876,-49
34171,-49
34197,-49
34216,-49
34496,-49
34515,-49
34537,-49
34820,-49
34842,-49
34863,-49
35151,-49
35170,-49
35187,-49
35468,-49
35482,-49
35494,-49
35797,-49
35818,-49
35838,-49
36121,-49
36145,-49
36167,-49
36456,-49
36471,-49
36487,-49
36788,-49
36817,-49
36836,-49
37114,-49
37138,-49
37159,-49
37444,-49
37460,-49
37473,-49
37768,-49
37796,-49
37818,-49
38096,-49
38114,-49
38134,-49
38411,-49
38429,-49
38447,-49
38730,-49
38751,-49
38772,-49
39052,-49
39072,-49
39096,-49
39365,-49
39384,-49
39403,-49
39692,-49
39720,-49
39744,-49
40014,-49
40028,-49
40041,-49
40334,-49
40352,-50
40373,-50
40653,-51
40679,-51
40699,-52
40975,-52
40993,-53
41014,-53
41297,-54
41315,-54
41332,-54
41616,-56
41634,-57
41654,-58
41936,-59
41956,-61
41977,-63
42565,-64
42579,-65
42592,-66
42883,-66
42913,-67
42938,-67
43198,-67
43221,-66
43245,-66
43516,-66
43533,-66
43551,-66
43833,-66
43855,-66
43877,-66
44144,-66
44164,-66
44185,-66
44465,-66
44491,-66
44514,-66
44784,-66
44818,-66
44847,-66
45098,-66
45118,-66
45141,-66
45423,-66
45437,-66
45451,-66
45740,-66
45763,-66
45791,-66
46070,-66
46095,-66
46119,-66
46399,-66
46421,-66
46442,-66
46721,-66
46741,-66
46760,-66
47041,-66
47061,-66
47081,-66
47362,-66
47381,-66
47401,-66
47687,-66
47700,-66
47714,-66
48018,-66
48039,-66
48062,-66
48352,-66
48374,-66
48394,-66
48675,-66
48690,-66
48704,-66
48999,-66
49027,-66
49052,-66
49325,-66
49350,-66
49370,-66
49657,-66
49670,-66
49690,-66
49972,-66
49998,-66
50015,-66
50297,-65
50318,-65
50338,-65
50626,-65
50654,-65
50676,-65
50945,-65
50970,-65
50995,-64
51258,-64
51277,-64
51299,-64
51575,-63
51593,-63
51612,-62
51892,-62
51911,-62
51931,-62
52214,-61
52229,-60
52250,-60
52553,-59
52572,-58
52593,-57
52878,-56
52897,-55
52916,-54
53199,-52
53215,-52
53236,-51
53516,-51
53538,-50
53557,-50
53837,-50
53866,-50
53887,-50
54159,-50
54181,-50
54201,-51
54472,-51
54488,-51
54502,-51
54798,-51
54818,-51
54837,-51
55126,-51
55155,-51
55178,-50
55446,-50
55469,-50
55488,-50
55760,-50
55778,-50
55793,-51
56077,-51
56107,-51
56130,-52
56392,-52
56417,-52
56438,-52
56710,-53
56731,-53
56752,-53
57030,-53
57050,-53
57072,-53
57346,-53
57359,-53
57380,-53
57670,-53
57690,-53
57712,-53
57988,-53
58009,-53
58026,-53
58305,-53
58321,-53
58333,-53
58628,-53
58655,-53
58677,-53
59255,-53
59272,-53
59293,-53
59577,-53
59597,-53
59617,-53
59890,-53
59907,-53
59920,-53
60216,-52
60238,-52
60260,-52
60552,-52
60566,-52
60579,-52
60868,-52
60883,-52
