1011,-80
1033,-80
1049,-80
1070,-80
1087,-80
1106,-80
1129,-80
1151,-80
1318,-79
1337,-79
1355,-79
1390,-78
1414,-78
1435,-78
1464,-77
1487,-77
2248,-77
2276,-78
2296,-78
2319,-79
2339,-79
2360,-80
2383,-80
2409,-81
2864,-81
2882,-81
2905,-81
2929,-80
2944,-80
2957,-80
2970,-79
2983,-79
3799,-79
3833,-79
3855,-79
3874,-80
3890,-80
3908,-80
3925,-81
3943,-81
4424,-81
4448,-82
4470,-82
4489,-82
4508,-83
4530,-83
4552,-83
4576,-83
4733,-83
4753,-83
4770,-82
4789,-82
4820,-82
4847,-81
4869,-81
4895,-80
5042,-80
5063,-80
5082,-80
5101,-80
5125,-81
5147,-81
5172,-81
5197,-81
5354,-80
5375,-78
5389,-77
5406,-75
5423,-74
5441,-72
5465,-70
5483,-69
5668,-67
5692,-66
5713,-66
5734,-66
5754,-66
5776,-66
5795,-66
5815,-66
5976,-66
5993,-66
6007,-66
6020,-66
6039,-66
6054,-66
6071,-66
6086,-66
6287,-66
6312,-66
6331,-66
6350,-66
6374,-66
6395,-66
6425,-66
6447,-66
6596,-66
6616,-66
6631,-66
6644,-66
6659,-66
6673,-66
6687,-66
6708,-66
6907,-66
6921,-66
6939,-66
6959,-66
6977,-66
6992,-66
7012,-66
7030,-66
7219,-66
7237,-66
7256,-66
7277,-66
7298,-66
7320,-66
7341,-66
7359,-66
7532,-66
7546,-66
7560,-66
7581,-66
7597,-66
7615,-66
7631,-66
7648,-66
7845,-66
7865,-66
7888,-66
7911,-66
7930,-66
7946,-66
7957,-66
7969,-66
8160,-66
8188,-66
8210,-66
8225,-66
8239,-66
8251,-66
8262,-66
8275,-66
8790,-66
8816,-66
8837,-66
8851,-66
8868,-66
8883,-66
8900,-66
8918,-66
9104,-66
9123,-66
9149,-66
9179,-66
9199,-66
9221,-66
9237,-66
9255,-66
9416,-66
9431,-66
9444,-66
9457,-66
9476,-66
9490,-66
9508,-66
9526,-66
9730,-66
9743,-66
9756,-66
9772,-66
9795,-66
9818,-66
9839,-66
9854,-66
10353,-67
10374,-68
10392,-69
10409,-70
10424,-72
