1012,-73
1036,-73
1056,-73
1082,-73
1104,-73
1125,-73
1146,-73
1173,-73
1193,-73
1213,-73
1231,-73
1246,-73
1263,-73
1282,-73
1298,-73
1316,-73
1334,-73
1676,-73
1701,-73
1721,-73
1742,-73
1765,-73
1791,-73
1813,-73
1834,-73
1854,-73
1874,-74
1893,-74
1912,-74
1927,-74
1942,-74
1958,-74
1979,-74
2007,-74
2359,-74
2381,-74
2403,-74
2425,-74
2449,-74
2471,-74
2491,-74
2509,-74
2529,-74
2546,-75
2562,-75
2584,-75
2599,-75
2618,-75
2643,-75
2666,-75
2691,-75
3041,-74
3060,-74
3081,-74
3102,-74
3124,-74
3146,-74
3167,-74
3186,-74
3203,-74
3223,-74
3247,-74
3268,-74
3290,-74
3309,-74
3329,-74
3350,-74
3374,-74
3723,-73
3744,-73
3765,-73
3790,-73
3811,-73
3827,-73
3845,-73
3862,-73
3880,-73
3896,-73
3915,-73
3934,-73
3959,-73
3979,-73
3999,-73
4018,-73
4039,-73
4391,-73
4409,-73
4429,-73
4449,-73
4473,-73
4494,-73
4517,-73
4540,-73
4566,-73
4589,-74
4611,-74
4633,-74
4654,-74
4677,-74
4702,-74
4717,-74
4732,-74
5075,-73
5103,-72
5126,-71
5140,-70
5154,-69
5168,-68
5182,-67
5195,-66
5213,-65
5232,-65
5245,-65
5258,-65
5270,-65
5282,-65
5294,-65
5309,-65
5330,-65
5381,-65
5393,-65
5404,-65
5415,-65
5427,-65
5439,-65
5451,-65
5468,-65
5483,-65
5497,-65
5510,-65
5523,-65
5539,-65
5551,-65
5576,-65
5597,-65
5616,-65
5687,-65
5702,-65
5715,-65
5731,-65
5749,-65
5766,-65
5781,-65
5795,-65
5809,-65
5824,-65
5847,-65
5874,-65
5896,-65
5919,-65
5942,-65
5967,-65
5990,-65
6346,-65
6364,-65
6388,-65
6403,-65
6421,-65
6435,-65
6449,-65
6461,-65
6475,-65
6489,-65
6501,-65
6515,-65
6527,-65
6540,-65
6555,-65
6568,-65
6580,-65
6651,-65
6666,-65
6678,-65
6694,-65
6706,-65
6718,-65
6730,-65
6744,-65
6757,-65
6774,-65
6794,-65
6814,-65
6836,-65
6858,-65
6883,-65
6904,-65
6926,-65
7277,-64
7301,-64
7321,-64
7343,-64
7364,-64
7385,-64
7408,-64
7428,-64
7448,-64
7468,-64
7487,-64
7508,-64
7527,-64
7552,-64
7570,-64
7587,-64
7604,-64
8881,-64
8892,-64
8905,-64
8918,-64
8930,-64
8943,-64
8958,-64
8970,-64
8982,-64
8997,-65
9010,-65
9022,-65
9034,-65
9045,-65
9058,-65
9073,-65
9088,-65
9186,-65
9199,-65
9216,-65
9229,-65
9243,-65
9259,-65
9276,-65
9291,-65
9314,-65
9331,-65
9345,-65
9360,-65
9377,-65
9393,-65
9408,-65
9422,-65
9436,-65
9492,-65
9506,-65
9518,-65
9534,-65
9551,-65
9566,-65
9588,-65
9604,-65
9618,-65
9632,-65
9646,-65
9666,-65
9680,-65
9693,-65
9711,-65
9730,-65
9745,-65
10112,-65
10131,-65
10146,-65
10159,-65
10173,-65
10188,-65
10200,-65
10214,-65
10225,-65
10239,-65
10255,-65
10270,-65
10284,-65
10301,-65
10314,-65
10327,-65
10343,-65
10419,-68
10437,-71
10454,-74
10473,-78
10490,-81
10503,-84
10518,-88
10533,-91
10547,-94
10561,-98
10577,-98
10592,-98
10607,-98
10623,-98
10639,-98
10655,-98
10671,-98
11035,-97
11050,-97
11064,-97
11077,-96
11091,-96
11104,-96
11124,-95
11138,-95
11152,-95
11170,-95
11184,-95
11201,-95
11219,-95
11235,-95
11255,-95
11269,-95
11283,-95
11341,-92
11361,-90
11377,-87
11390,-85
11404,-83
11420,-80
11433,-78
11444,-75
11456,-73
11475,-71
11491,-71
11508,-71
11522,-71
11535,-71
11550,-71
11568,-71
11584,-71
11960,-70
11981,-69
11999,-69
12018,-68
12033,-68
12048,-67
12062,-66
12077,-66
12089,-65
12100,-65
12113,-65
12125,-65
12138,-65
12151,-65
12167,-65
12180,-65
12195,-65
12581,-65
12597,-65
12609,-65
12622,-65
12636,-65
12649,-65
12668,-65
12683,-65
12695,-65
12709,-66
12722,-66
12734,-66
12747,-66
12762,-66
12778,-66
12793,-66
12809,-66
12890,-66
12909,-66
12931,-66
12952,-67
12975,-67
12997,-67
13013,-68
13028,-68
13040,-68
13050,-69
13065,-69
13079,-69
13091,-69
13102,-69
13115,-69
13129,-69
13146,-69
13194,-69
13207,-69
13218,-69
13229,-69
13243,-69
13255,-69
13272,-69
13284,-69
13296,-69
13307,-69
13320,-69
13335,-69
13351,-69
13371,-69
