1010,-64
1034,-64
1052,-64
1072,-64
1092,-64
1111,-64
1134,-64
1156,-64
1177,-64
1198,-64
1313,-64
1327,-64
1341,-64
1356,-64
1372,-64
1394,-64
1418,-64
1436,-64
1450,-64
1464,-64
1617,-65
1634,-65
1651,-65
1667,-65
1684,-65
1704,-65
1723,-65
1739,-65
1756,-65
1771,-65
1920,-64
1941,-64
1958,-64
1970,-64
1984,-64
2002,-64
2023,-64
2047,-64
2070,-64
2096,-64
2226,-66
2246,-66
2259,-66
2275,-66
2289,-66
2301,-66
2314,-66
2326,-66
2338,-66
2350,-66
2529,-65
2544,-65
2558,-65
2572,-65
2595,-65
2615,-65
2635,-65
2658,-65
2677,-65
2704,-65
2835,-66
2851,-66
2869,-66
2886,-66
2903,-66
2933,-66
2973,-66
3011,-66
3036,-66
3055,-66
3137,-67
3150,-67
3165,-67
3177,-67
3192,-67
3204,-67
3218,-67
3229,-67
3240,-67
3251,-67
3441,-64
3475,-64
3512,-64
3542,-64
3563,-64
3584,-64
3604,-64
3624,-64
3649,-64
3668,-64
3744,-64
3758,-64
3773,-64
3786,-64
3804,-64
3819,-64
3834,-64
3850,-64
3865,-64
3879,-64
4050,-64
4067,-64
4084,-64
4111,-64
4132,-64
4157,-64
4174,-64
4191,-64
4210,-64
4231,-64
4356,-69
4379,-69
4397,-69
4411,-69
4423,-69
4435,-69
4447,-69
4458,-69
4473,-69
4492,-69
4662,-64
4681,-64
4700,-64
4721,-64
4740,-64
4759,-64
4778,-64
4798,-64
4819,-64
4840,-64
4967,-66
4998,-66
5011,-66
5026,-66
5039,-66
5052,-66
5066,-66
5090,-66
5110,-66
5129,-66
5273,-70
5290,-70
5304,-70
5316,-70
5328,-70
5345,-70
5362,-70
5379,-70
5396,-70
5414,-70
5579,-72
5596,-72
5614,-72
5628,-72
5644,-72
5668,-72
5689,-72
5709,-72
5727,-72
5746,-72
5889,-70
5905,-70
5919,-70
5932,-70
5947,-70
5964,-70
5976,-70
5997,-70
6022,-70
6042,-70
6195,-67
6212,-67
6230,-67
6244,-67
6258,-67
6275,-67
6292,-67
6309,-67
6324,-67
6342,-67
6502,-68
6519,-68
6534,-68
