1012,-82
1040,-82
1058,-82
1078,-82
1099,-82
1128,-82
1149,-82
1173,-82
1200,-82
1224,-82
1249,-82
1317,-82
1331,-82
1345,-82
1363,-82
1375,-82
1396,-82
1413,-82
1428,-82
1443,-82
1455,-82
1471,-82
1623,-82
1646,-82
1664,-82
1681,-82
1712,-82
1731,-82
1751,-82
1770,-82
1788,-82
1810,-82
1832,-82
1927,-82
1940,-82
1954,-82
1967,-82
1983,-82
1999,-82
2013,-82
2029,-82
2044,-82
2057,-82
2074,-82
2550,-77
2573,-77
2599,-77
2620,-77
2643,-77
2665,-77
2687,-77
2716,-77
2740,-77
2766,-77
2790,-77
2855,-71
2869,-71
2882,-71
2898,-71
2913,-71
2929,-71
2943,-71
2958,-71
2972,-71
2997,-71
3024,-71
3164,-66
3181,-66
3199,-66
3217,-66
3230,-66
3251,-66
3270,-66
3294,-66
3319,-66
3340,-66
3361,-66
3474,-64
3512,-64
3532,-64
3550,-64
3564,-64
3579,-64
3599,-64
3626,-64
3648,-64
3671,-64
3693,-64
3785,-64
3800,-64
3819,-64
3840,-64
3853,-64
3866,-64
3881,-64
3896,-64
3918,-64
3943,-64
3968,-64
4095,-65
4122,-65
4139,-65
4152,-65
4166,-65
4179,-65
4206,-65
4234,-65
4253,-65
4275,-65
4295,-65
4406,-65
4423,-65
4444,-65
4463,-65
4475,-65
4491,-65
4503,-65
4512,-65
4525,-65
4536,-65
4550,-65
4718,-65
4736,-65
4758,-65
4789,-65
4809,-65
4828,-65
4847,-65
4865,-65
4880,-65
4899,-65
4920,-65
5027,-64
5043,-64
5063,-64
5082,-64
5092,-64
5103,-64
5115,-64
5127,-64
5138,-64
5149,-64
5167,-64
5339,-69
5356,-69
5369,-69
5387,-69
5408,-69
5436,-69
5458,-69
5481,-69
5500,-69
5523,-69
5557,-69
5644,-69
5657,-69
5673,-69
5691,-69
5705,-69
5719,-69
5736,-69
5749,-69
5762,-69
5791,-69
5811,-69
5954,-69
5970,-69
5985,-69
5999,-69
6013,-69
6031,-69
6049,-69
6065,-69
6084,-69
6102,-69
6127,-69
6266,-69
6287,-69
6301,-69
6313,-69
6327,-69
6341,-69
6357,-69
6379,-69
6399,-69
6425,-69
6447,-69
6578,-69
6599,-69
6617,-69
6631,-69
6651,-69
6668,-69
6686,-69
6705,-69
6724,-69
6746,-69
6773,-69
6890,-68
6905,-68
6921,-68
6935,-68
6950,-68
6962,-68
6974,-68
6986,-68
7001,-68
7016,-68
7030,-68
7200,-68
7219,-68
7232,-68
7245,-68
7261,-68
7275,-68
7292,-68
7309,-68
7327,-68
7342,-68
7362,-68
7512,-68
7527,-68
7543,-68
7555,-68
7567,-68
7583,-68
7594,-68
7612,-68
7632,-68
7648,-68
7664,-68
7826,-68
7840,-68
7854,-68
7868,-68
7887,-68
7904,-68
7923,-68
7943,-68
7963,-68
7981,-68
7994,-68
8451,-71
8474,-71
8494,-71
8516,-71
8532,-71
8551,-71
8566,-71
8581,-71
8599,-71
8620,-71
8642,-71
8764,-71
8783,-71
8795,-71
8807,-71
8821,-71
8836,-71
8848,-71
8861,-71
8879,-71
8898,-71
8917,-71
9075,-73
9092,-73
9112,-73
9129,-73
9150,-73
9170,-73
9189,-73
9205,-73
9236,-73
9252,-73
9273,-73
9388,-72
9405,-72
9418,-72
9433,-72
9451,-72
9471,-72
9486,-72
9504,-72
9521,-72
9542,-72
9560,-72
9701,-72
9717,-72
9733,-72
9746,-72
9759,-72
9775,-72
9792,-72
9807,-72
9824,-72
9841,-72
9858,-72
10012,-72
10032,-72
10045,-72
10060,-72
10074,-72
10088,-72
10104,-72
10119,-72
10137,-72
10154,-72
10171,-72
10322,-71
10343,-71
10360,-71
10378,-71
10396,-71
10411,-71
10432,-71
10450,-71
10468,-71
10489,-71
10506,-71
10632,-71
10658,-71
10677,-71
10693,-71
10712,-71
10734,-71
10750,-71
10768,-71
10787,-71
10805,-71
10826,-71
10943,-71
10962,-71
10974,-71
10988,-71
11002,-71
11016,-71
11033,-71
11051,-71
11068,-71
11087,-71
11103,-71
11254,-72
11272,-72
11290,-72
11311,-72
11333,-72
11358,-72
11380,-72
11400,-72
11417,-72
11434,-72
11452,-72
11565,-80
11583,-80
11596,-80
11609,-80
11623,-80
11636,-80
11650,-80
11667,-80
11682,-80
11699,-80
11716,-80
11876,-69
11893,-69
11907,-69
11919,-69
11946,-69
11974,-69
11986,-69
11998,-69
12011,-69
12022,-69
12038,-69
12190,-65
12206,-65
12224,-65
12239,-65
12255,-65
12274,-65
12294,-65
12312,-65
12330,-65
12346,-65
12362,-65
12814,-55
12832,-55
12847,-55
12864,-55
12881,-55
12898,-55
12921,-55
12938,-55
12954,-55
12976,-55
12994,-55
13129,-58
13145,-58
13157,-58
13172,-58
13189,-58
13201,-58
13215,-58
13232,-58
13250,-58
13267,-58
13286,-58
13439,-58
13457,-58
13472,-58
13491,-58
13512,-58
13532,-58
13546,-58
13562,-58
13576,-58
13594,-58
13616,-58
13753,-59
13772,-59
13790,-59
13808,-59
13829,-59
13843,-59
13861,-59
13879,-59
13896,-59
13912,-59
13932,-59
14378,-58
14399,-58
14418,-58
14439,-58
14459,-58
14474,-58
14491,-58
14507,-58
14523,-58
14539,-58
14556,-58
15315,-52
15337,-52
15353,-52
15372,-52
15391,-52
15410,-52
15429,-52
15447,-52
15465,-52
15483,-52
15501,-52
15952,-52
15972,-52
15992,-52
16011,-52
16036,-52
16053,-52
16076,-52
16098,-52
16117,-52
16137,-52
16156,-52
16581,-52
16604,-52
16620,-52
16642,-52
16662,-52
16681,-52
16700,-52
16718,-52
16737,-52
16755,-52
16771,-52
16903,-53
16922,-53
16944,-53
16961,-53
16976,-53
