1097,-58
1124,-58
1360,-57
1386,-57
1674,-58
1708,-58
1986,-58
2017,-58
2301,-58
2329,-58
2600,-58
2626,-58
2913,-57
2941,-57
3231,-60
3247,-60
3483,-60
3502,-60
3789,-64
3812,-64
4081,-63
4096,-63
4440,-63
4484,-63
4696,-53
4712,-53
5004,-56
5023,-56
5311,-58
5334,-58
5616,-58
5640,-58
5917,-58
5941,-58
6219,-58
6238,-58
6514,-58
6532,-58
6818,-58
6836,-58
7126,-57
7144,-57
7459,-57
7489,-57
7773,-58
7797,-58
8101,-59
8129,-59
8368,-57
8397,-57
8699,-59
8724,-59
9005,-58
9033,-58
9332,-58
9360,-58
9609,-58
9638,-58
9959,-57
9987,-57
10218,-63
10245,-63
10547,-63
10593,-63
10833,-63
10861,-63
11157,-63
11194,-63
11459,-63
11486,-63
11803,-63
11830,-63
12060,-63
12093,-63
12388,-63
12421,-63
12684,-63
12727,-63
13013,-63
13047,-63
13304,-63
13334,-63
13612,-63
13631,-63
13915,-63
13935,-63
14232,-62
14264,-62
14535,-62
14560,-62
14833,-62
14863,-62
15142,-56
15162,-56
15444,-56
15464,-56
15771,-56
15791,-56
16055,-56
16074,-56
16376,-56
16405,-56
16678,-56
16702,-56
16992,-57
17021,-57
17301,-57
17320,-57
17649,-56
17684,-56
17952,-56
17981,-56
18286,-56
18326,-56
18559,-56
18585,-56
18912,-56
18951,-56
19171,-56
19194,-56
19552,-56
19589,-56
19800,-56
19839,-56
20107,-56
20132,-56
20428,-57
20450,-57
20726,-58
20745,-58
21052,-62
21078,-62
21372,-72
21407,-72
21669,-65
21695,-65
21987,-69
22009,-69
22280,-68
22305,-68
22605,-82
22630,-82
22914,-83
22940,-83
23228,-86
23254,-86
23543,-82
23569,-82
23853,-82
23871,-82
24173,-82
24197,-82
24485,-84
24513,-84
24801,-84
24825,-84
25103,-90
25131,-90
25407,-93
25426,-93
25728,-94
25756,-94
26054,-91
26083,-91
26365,-89
26398,-89
26672,-90
26696,-90
26980,-90
27007,-90
27292,-90
27321,-90
27596,-90
27618,-90
27932,-91
27963,-91
28221,-90
28242,-90
28538,-90
28563,-90
28846,-90
28869,-90
29157,-90
29175,-90
29476,-90
29500,-90
29798,-90
29821,-90
30103,-90
30126,-90
30408,-75
30434,-75
30719,-75
30740,-75
31039,-75
31057,-75
31359,-75
31389,-75
31655,-75
31680,-75
31964,-75
31988,-75
32282,-75
32310,-75
32598,-75
32625,-75
32902,-75
32929,-75
33232,-75
33259,-75
33533,-75
33558,-75
33843,-75
33872,-75
34185,-75
34214,-75
34468,-75
34505,-75
34778,-75
34811,-75
35066,-75
35087,-75
35398,-79
35426,-79
35758,-79
35783,-79
36025,-79
36054,-79
36388,-79
36427,-79
36640,-79
36665,-79
36966,-79
36997,-79
37277,-79
37305,-79
37596,-79
37624,-79
37952,-79
37990,-79
38195,-80
38214,-80
38551,-79
38577,-79
38863,-79
38890,-79
39156,-79
39185,-79
39487,-79
39530,-79
39784,-79
39813,-79
40111,-79
40143,-79
40394,-91
40424,-91
40749,-92
40785,-92
41342,-91
41372,-91
41644,-91
41673,-91
41977,-91
42006,-91
