1008,-62
1031,-62
1051,-62
1074,-62
1095,-62
1116,-62
1136,-62
1158,-62
1312,-62
1328,-62
1342,-62
1355,-62
1369,-62
1383,-62
1396,-62
1416,-62
1616,-62
1653,-63
1682,-63
1704,-63
1723,-63
1737,-63
1752,-63
1768,-63
1921,-63
1939,-63
1955,-63
1976,-63
1994,-63
2013,-63
2032,-63
2047,-63
2225,-62
2243,-62
2273,-62
2292,-62
2310,-62
2330,-62
2358,-62
2388,-62
2529,-62
2548,-62
2565,-62
2583,-62
2606,-62
2638,-62
2658,-62
2678,-62
2834,-63
2854,-63
2873,-63
2903,-63
2925,-64
2945,-64
2965,-64
2988,-64
3139,-64
3156,-65
3172,-65
3185,-65
3197,-65
3218,-65
3239,-65
3258,-65
3444,-65
3461,-65
3491,-65
3509,-65
3534,-65
3554,-65
3577,-65
3600,-65
3749,-65
3767,-65
3781,-65
3794,-65
3808,-65
3825,-64
3843,-64
3861,-64
4054,-64
4071,-63
4085,-63
4105,-63
4128,-63
4150,-63
4170,-63
4196,-63
4359,-63
4376,-63
4391,-63
4404,-64
4416,-64
4428,-64
4445,-65
4465,-65
4665,-65
4693,-65
4714,-65
4736,-65
4756,-65
4776,-64
4798,-64
4819,-64
4972,-64
4991,-64
5007,-64
5020,-64
5033,-65
5046,-65
5068,-65
5086,-65
5277,-66
5294,-66
5324,-66
5348,-66
5369,-67
5393,-67
5421,-67
5446,-67
5584,-67
5601,-68
5615,-68
5628,-68
5641,-68
5654,-68
5673,-68
5692,-68
5891,-68
5914,-68
5934,-68
5953,-68
5975,-68
5999,-68
6028,-68
6053,-68
6198,-67
6214,-67
6231,-67
6243,-67
6256,-67
6273,-66
6294,-66
6313,-66
6504,-66
6520,-65
6560,-65
6596,-65
6635,-65
6676,-65
6717,-65
6758,-65
6818,-65
6833,-65
6846,-65
6859,-66
6872,-66
6888,-66
6904,-67
6925,-67
7126,-67
7165,-67
7204,-67
7248,-67
7276,-67
7293,-66
7314,-66
7334,-66
7431,-65
7449,-65
7461,-64
7480,-64
7495,-64
7509,-63
7524,-63
7537,-62
7738,-62
7768,-62
7787,-62
7806,-62
7823,-62
7841,-62
7862,-62
7877,-62
8043,-62
8061,-63
8075,-63
8086,-63
8101,-63
8121,-63
8143,-63
8166,-63
8351,-63
8369,-63
8391,-63
8409,-64
8430,-64
8450,-64
8470,-65
8489,-65
8658,-65
8675,-66
8692,-66
8715,-66
8751,-66
8770,-66
8788,-66
8807,-66
9274,-65
9300,-65
9317,-65
9335,-65
9352,-65
9368,-65
9383,-65
9402,-65
9582,-65
9600,-65
9616,-66
9634,-66
9654,-67
9675,-67
9695,-67
9715,-68
9889,-68
9906,-68
9932,-68
9950,-68
9968,-68
9993,-67
10014,-67
10034,-67
10198,-67
10215,-68
10235,-68
10251,-69
10267,-70
10290,-70
10321,-71
10338,-71
10505,-72
10521,-72
10536,-72
10552,-72
10571,-72
10591,-71
10612,-71
10632,-71
10811,-71
10831,-71
10847,-71
10860,-71
10880,-71
10901,-71
10921,-71
10941,-71
11120,-70
11138,-69
11157,-68
11177,-68
11200,-67
11218,-66
11241,-66
11260,-65
11427,-63
11444,-61
11462,-59
11490,-58
11508,-56
11531,-55
11556,-53
11598,-52
11739,-50
11757,-49
11770,-49
11782,-49
11795,-49
11819,-49
11835,-49
11851,-49
12047,-49
12064,-49
12084,-49
12105,-49
12127,-49
12151,-49
12174,-49
12199,-49
12355,-49
12371,-49
12386,-49
12398,-49
12411,-49
12427,-49
12446,-49
12466,-49
12660,-49
12673,-49
12691,-49
12703,-49
12715,-49
12725,-49
12736,-49
12746,-49
12975,-48
13001,-48
13021,-48
13041,-48
13061,-48
13081,-48
13101,-48
13121,-48
13284,-48
13301,-48
13317,-48
13334,-48
13355,-48
13389,-48
13410,-48
13434,-48
13593,-48
13611,-49
13624,-49
13638,-49
13654,-49
13670,-49
13687,-49
13703,-49
13903,-49
13921,-49
13938,-49
13960,-49
13981,-49
14001,-49
14020,-49
14038,-49
14211,-48
14227,-48
14245,-48
14278,-48
14301,-48
14321,-48
14342,-48
14364,-48
14523,-48
14538,-48
14550,-48
14564,-48
14579,-48
14591,-48
14610,-48
14628,-48
14832,-48
14850,-48
14878,-48
14899,-48
14920,-48
14944,-48
14966,-48
14988,-48
15141,-48
15158,-48
15172,-48
15184,-48
15196,-48
15216,-47
15237,-47
15257,-47
15451,-47
15488,-47
15510,-47
15531,-47
15552,-47
15592,-47
15637,-47
15661,-47
15761,-47
15776,-47
15788,-47
15807,-47
15827,-47
15841,-47
15856,-47
15871,-47
16075,-46
16114,-46
16140,-46
16159,-46
16180,-46
16200,-46
16212,-46
16227,-46
16388,-46
16400,-46
16413,-46
16427,-46
16441,-47
16459,-47
16483,-47
16503,-47
16694,-47
16710,-48
16726,-48
16744,-48
16765,-48
16787,-48
16807,-48
16825,-48
17005,-48
17018,-48
17032,-48
17044,-48
17061,-48
17084,-48
17115,-48
17141,-48
17317,-48
17336,-48
17354,-48
17372,-48
17390,-48
17409,-48
17426,-48
17443,-48
17628,-48
17645,-48
17669,-48
17693,-48
17717,-48
17737,-48
17756,-48
17776,-48
17939,-48
17956,-48
17970,-48
17982,-48
17994,-48
18013,-48
18032,-48
18054,-48
18251,-48
18267,-48
18285,-48
18304,-48
18324,-48
18344,-48
18367,-48
18390,-48
18562,-48
18576,-48
18590,-48
18604,-48
18623,-48
18645,-48
18665,-48
18686,-48
18873,-48
18890,-48
18902,-48
18920,-48
18944,-48
18962,-48
18984,-48
19011,-48
19182,-48
19201,-48
19217,-48
19248,-48
19289,-48
19327,-48
19370,-48
19399,-48
19490,-48
19507,-48
19538,-48
19553,-48
19566,-48
19580,-48
19593,-48
19607,-48
19799,-48
19815,-48
19854,-48
19881,-48
19902,-48
19924,-48
19945,-48
19968,-48
20112,-48
20133,-48
20144,-48
20157,-48
20170,-49
20183,-49
20197,-49
20217,-49
20429,-49
20458,-50
20477,-50
20497,-50
20522,-50
20548,-50
20566,-50
20586,-50
20741,-50
20755,-50
20766,-50
20778,-50
20790,-50
20807,-50
20824,-50
20845,-50
21057,-49
21092,-49
21110,-49
21130,-48
21147,-48
21161,-48
21177,-47
21194,-47
21369,-49
21388,-50
21401,-52
21421,-54
21442,-56
21463,-58
21483,-60
21505,-62
21680,-64
21694,-65
21706,-65
21720,-65
21739,-65
21760,-65
21781,-65
21800,-65
22309,-65
22328,-65
22346,-65
22367,-65
22387,-65
22407,-65
22426,-65
22444,-65
22622,-65
22636,-66
22653,-66
22665,-66
22688,-66
22710,-66
22734,-66
22754,-66
22933,-66
22951,-66
22964,-67
22981,-67
22999,-68
23018,-68
23039,-68
23061,-69
23243,-69
23263,-68
23294,-68
23321,-67
23344,-67
23363,-66
23387,-65
23407,-65
23552,-65
23565,-64
23579,-65
23593,-65
23606,-66
23619,-66
23638,-66
23660,-67
23865,-67
23878,-67
23896,-67
23922,-67
23942,-67
23963,-66
23986,-66
24010,-66
24176,-66
24193,-66
24205,-66
24221,-66
24242,-66
24272,-66
24292,-66
24311,-66
24490,-66
24508,-66
24521,-66
24535,-66
24549,-67
24579,-67
24614,-67
24632,-67
24802,-67
24817,-67
24829,-67
24842,-67
24859,-67
24880,-66
24904,-66
24925,-66
25115,-66
25133,-66
25145,-66
25162,-66
25182,-66
25203,-66
25224,-66
25244,-66
25426,-66
25444,-67
25456,-68
25470,-69
25491,-70
25514,-71
25534,-72
25556,-73
25741,-74
25763,-74
25779,-74
25807,-74
25843,-74
25865,-74
25887,-74
25906,-74
26052,-74
26070,-74
26086,-74
26105,-74
26124,-74
26143,-74
26162,-74
26181,-74
26365,-75
26378,-75
26391,-75
26405,-75
26422,-76
26443,-76
26466,-76
26488,-76
26678,-76
26693,-76
26711,-76
26729,-76
26750,-76
26775,-75
26800,-75
26820,-75
26989,-75
27008,-75
27025,-75
27039,-75
27054,-75
27074,-75
27093,-75
27113,-75
27301,-75
27316,-75
27336,-75
27355,-75
27377,-75
27401,-75
27425,-75
27447,-75
27612,-75
27631,-74
27656,-74
27681,-74
27710,-74
27734,-74
27755,-74
27779,-74
27926,-74
27940,-74
27955,-74
27967,-74
27982,-74
27994,-74
28006,-74
28027,-74
28237,-74
28258,-74
28276,-74
28295,-74
28318,-74
28338,-74
28360,-74
28382,-74
28550,-74
28566,-74
28578,-74
28590,-74
28609,-74
28630,-74
28655,-74
28673,-74
28864,-73
28886,-73
28906,-73
28925,-73
28944,-73
28962,-73
28985,-73
29005,-73
29175,-73
29191,-73
29203,-73
29215,-73
29234,-73
29254,-73
29278,-73
29300,-73
29487,-73
29504,-73
29517,-73
29538,-73
29557,-73
29578,-73
29601,-73
29622,-73
29799,-73
29829,-73
29851,-73
29872,-73
29892,-73
29913,-73
29934,-73
29951,-73
30112,-73
30128,-72
30146,-72
30165,-71
30187,-71
30227,-70
30258,-69
30276,-69
30424,-68
30442,-68
30456,-68
30472,-68
30494,-68
30522,-68
30549,-68
30567,-68
30737,-68
30756,-68
30771,-68
30783,-68
30796,-68
30818,-68
30841,-68
30860,-68
31049,-66
31068,-64
31106,-62
31146,-60
31173,-58
31190,-56
31209,-54
