1015,-70
1060,-70
1089,-70
1108,-70
1129,-70
1628,-69
1654,-69
1675,-69
1702,-69
1728,-69
1936,-69
1954,-69
1980,-69
2010,-69
2032,-69
2244,-69
2270,-69
2293,-69
2313,-69
2334,-69
2553,-69
2569,-69
2586,-69
2608,-69
2628,-69
2864,-69
2905,-69
2927,-69
2946,-69
2971,-69
3170,-68
3188,-68
3211,-68
3231,-68
3251,-68
3484,-67
3513,-67
3534,-67
3556,-67
3577,-67
3793,-67
3823,-67
3850,-67
3869,-67
3888,-67
4102,-66
4127,-66
4149,-65
4168,-65
4189,-65
4731,-64
4753,-64
4765,-64
4778,-64
4791,-64
5040,-64
5067,-64
5085,-64
5105,-64
5125,-65
5664,-65
5684,-65
5707,-66
5728,-66
5752,-67
5975,-67
6015,-67
6065,-67
6093,-67
6117,-68
6602,-68
6620,-68
6639,-68
6658,-68
6680,-68
6914,-68
6935,-68
6955,-68
6978,-68
7000,-69
7225,-68
7251,-68
7272,-68
7293,-68
7319,-68
7849,-68
7873,-68
7892,-68
7914,-68
7935,-68
8783,-68
8803,-68
8823,-68
8842,-68
8866,-68
9098,-68
9127,-68
9147,-68
9165,-68
9186,-68
9408,-68
9435,-68
9459,-68
9474,-68
9492,-68
9720,-68
9748,-68
9767,-68
9787,-68
9807,-68
10056,-68
10070,-68
10082,-68
10095,-68
10108,-69
10373,-69
10393,-70
10414,-70
10433,-71
10454,-71
10682,-71
10700,-71
10722,-71
10742,-71
10764,-71
10993,-71
11023,-70
11055,-70
11077,-69
11100,-69
11304,-68
11324,-67
11343,-67
11362,-66
11389,-65
11619,-63
11646,-62
11663,-60
11685,-58
11711,-57
11931,-56
11950,-55
11968,-54
11986,-54
12009,-53
12237,-53
12252,-54
12269,-54
12285,-54
12301,-55
12555,-55
12575,-55
12597,-55
12618,-55
12638,-55
12870,-55
12904,-55
12923,-55
12948,-55
12966,-55
13181,-55
13204,-55
13222,-55
13244,-55
13268,-55
13491,-55
13509,-55
13527,-55
13552,-55
13576,-55
13803,-55
13828,-55
13854,-55
13876,-55
13891,-55
14123,-55
14143,-55
14167,-55
14181,-55
14195,-55
14431,-55
14446,-55
14459,-55
14474,-55
14490,-55
14752,-55
14777,-55
14796,-55
14815,-55
14839,-55
15065,-55
15082,-55
15113,-55
15138,-55
15163,-55
15388,-54
15412,-54
15431,-53
15451,-53
15469,-53
15705,-52
15728,-52
15747,-51
15769,-51
15790,-50
16021,-50
16033,-50
16046,-50
16058,-50
16071,-50
16343,-50
16366,-50
16387,-50
16402,-50
16416,-50
16656,-50
16676,-50
16695,-50
16709,-50
16731,-50
16980,-50
17000,-50
17018,-50
17041,-50
17060,-50
17290,-50
17303,-50
17315,-50
17329,-50
17345,-51
17630,-50
17647,-50
17660,-50
17677,-50
17692,-50
17958,-50
17980,-50
18000,-50
18019,-50
18039,-50
18277,-50
18294,-50
18314,-50
18335,-50
18360,-51
18601,-51
18622,-51
18644,-51
18671,-51
18699,-51
18921,-51
18946,-51
18966,-51
18985,-51
19007,-51
19246,-51
19268,-51
19289,-51
19309,-51
19335,-51
19569,-50
19592,-50
19614,-50
19636,-50
19658,-50
19886,-50
19899,-50
19921,-50
19941,-50
19963,-50
20205,-50
20218,-50
20232,-50
20249,-50
20271,-50
20843,-50
20862,-51
20879,-52
20895,-53
20920,-54
21170,-55
21196,-57
21224,-59
21252,-60
21275,-62
21490,-63
21509,-63
21528,-64
21554,-65
21573,-66
21822,-66
21846,-66
21866,-66
21886,-67
21906,-67
22145,-68
22168,-68
22190,-69
22210,-69
22234,-70
22474,-70
22497,-71
22517,-71
22534,-72
22550,-72
22798,-72
22817,-72
22837,-72
22856,-72
22876,-73
23121,-73
23139,-73
23159,-73
23180,-73
23202,-73
23444,-73
23458,-73
23471,-73
23482,-73
23495,-73
23760,-72
23784,-72
23796,-72
23809,-72
23822,-72
24084,-72
24103,-72
24122,-72
24143,-72
24164,-72
24417,-72
24439,-72
24458,-72
24477,-72
24495,-72
24742,-72
24757,-72
24777,-72
24798,-72
24818,-72
25386,-72
25411,-72
25430,-73
25449,-73
25463,-73
25705,-73
25739,-73
25768,-73
25796,-73
25820,-74
26022,-74
26036,-74
26050,-74
26064,-74
26076,-74
26344,-74
26364,-74
26385,-74
26408,-74
26432,-74
26659,-74
26676,-74
26713,-74
26738,-74
26761,-74
26974,-74
26991,-74
27012,-74
27034,-74
27056,-74
27291,-74
27318,-74
27336,-74
27359,-74
27377,-74
27614,-74
27629,-74
27642,-74
27656,-74
27668,-74
27929,-74
27952,-74
27974,-74
27990,-74
28009,-74
28248,-74
28264,-74
28283,-74
28302,-74
28316,-74
28563,-74
28584,-74
28604,-74
28619,-74
28636,-74
28882,-74
28915,-74
28935,-74
28953,-74
28971,-74
29196,-74
29210,-74
29224,-74
29237,-74
29256,-74
29511,-74
29530,-74
29548,-74
29569,-74
29585,-74
29830,-74
29853,-74
29869,-74
29885,-74
29903,-74
30150,-73
30175,-72
30191,-72
30207,-71
30224,-71
30473,-70
30491,-69
30507,-69
30524,-68
30542,-68
30792,-68
30806,-68
30817,-68
30830,-68
30846,-68
31116,-68
31135,-67
31153,-67
31168,-66
31184,-66
31443,-64
31464,-63
31480,-62
31491,-60
31503,-59
31764,-58
31783,-57
31800,-56
31817,-55
31834,-55
32086,-54
32107,-53
32132,-52
32152,-51
32174,-51
32412,-50
32432,-49
32450,-49
32468,-48
32487,-48
32732,-48
32750,-48
32766,-48
32781,-48
32798,-48
33053,-48
33072,-48
33089,-48
33106,-48
33121,-48
33371,-48
33385,-48
33398,-48
33411,-48
33426,-48
33696,-48
33716,-48
33734,-48
33758,-48
33780,-49
34018,-49
34036,-49
34056,-49
34074,-49
34092,-49
34345,-49
34363,-49
34380,-49
34394,-49
34410,-49
34666,-49
34683,-49
34702,-49
34722,-49
34742,-49
35622,-49
35640,-49
35658,-49
35676,-49
35696,-49
37216,-49
37233,-49
37252,-49
37269,-49
37286,-50
37534,-50
37556,-50
37572,-50
37586,-50
37597,-50
37860,-50
37876,-50
37892,-50
37906,-50
37919,-50
38182,-50
38200,-50
38218,-50
38236,-50
38254,-50
38500,-49
38512,-49
38524,-49
38538,-49
38551,-49
38821,-49
38838,-49
38862,-49
38880,-49
38896,-49
39141,-49
39157,-49
39174,-49
39193,-49
39212,-49
39460,-49
39473,-49
39487,-49
39500,-49
39516,-49
39782,-49
39797,-49
39815,-49
39832,-49
39853,-49
40408,-49
40424,-49
40440,-50
40458,-50
40477,-50
40721,-51
40742,-52
40759,-53
40777,-54
40795,-55
41037,-57
41051,-58
41062,-60
41075,-61
41087,-63
41354,-64
41374,-65
41391,-66
41407,-67
41434,-68
41671,-68
41685,-69
41702,-69
41719,-70
41738,-71
41991,-71
42012,-72
42032,-73
42055,-73
42076,-74
42306,-74
42326,-74
42342,-74
42357,-74
42375,-74
42642,-74
42656,-74
42676,-74
42687,-74
42698,-74
42954,-74
42975,-74
42994,-74
43017,-74
43040,-74
43268,-74
43286,-74
43301,-74
43317,-74
43333,-74
43584,-74
43605,-74
43619,-74
43635,-74
43651,-74
43901,-74
43927,-74
43945,-74
43965,-74
43981,-74
44217,-74
44234,-74
44253,-74
44272,-74
44287,-74
44532,-74
44551,-74
44568,-74
44585,-74
44605,-74
44847,-74
44872,-74
44887,-74
44907,-74
44926,-74
45166,-73
45189,-73
45208,-72
45229,-72
45245,-71
45485,-71
45506,-70
45525,-70
45541,-69
45560,-69
46122,-69
46140,-69
46157,-69
46171,-69
46184,-69
46442,-69
46463,-69
46486,-69
46506,-69
46531,-69
47089,-69
47110,-69
47130,-69
47146,-69
47166,-69
48051,-69
48081,-69
48102,-69
48121,-69
48136,-69
49016,-69
49036,-69
49061,-69
49090,-69
49111,-69
49339,-69
49353,-69
49373,-69
49394,-69
49407,-69
49665,-68
49685,-68
49706,-68
49725,-68
49741,-68
50310,-68
50324,-69
50337,-69
50349,-69
50364,-70
50628,-69
50647,-69
50668,-69
50686,-69
50707,-69
51265,-67
51285,-66
51304,-64
51323,-63
51345,-61
51588,-60
