1007,-63
1028,-63
1045,-63
1060,-63
1093,-63
1130,-63
1157,-63
1309,-63
1323,-63
1334,-63
1346,-63
1357,-63
1371,-63
1384,-63
1616,-63
1640,-63
1659,-63
1685,-63
1701,-63
1716,-63
1734,-63
1919,-63
1941,-63
1962,-63
1980,-63
2001,-63
2020,-63
2039,-63
2224,-63
2243,-63
2255,-63
2270,-63
2291,-63
2314,-63
2333,-63
2532,-63
2566,-63
2583,-63
2603,-63
2625,-64
2643,-64
2664,-64
2836,-64
2851,-64
2862,-65
2873,-65
2886,-65
2902,-65
2922,-65
3143,-64
3172,-64
3190,-64
3209,-64
3229,-64
3247,-64
3269,-64
3448,-64
3466,-64
3485,-64
3501,-64
3520,-64
3539,-64
3559,-64
3752,-63
3789,-63
3806,-63
3826,-63
3847,-63
3869,-63
3892,-63
4057,-63
4074,-63
4090,-63
4109,-63
4140,-63
4161,-63
4184,-63
4362,-63
4380,-63
4397,-64
4409,-64
4422,-64
4437,-64
4455,-64
4670,-64
4697,-64
4717,-64
4739,-65
4760,-65
4780,-65
4801,-66
4975,-66
4993,-66
5010,-66
5027,-66
5047,-66
5067,-65
5087,-65
5281,-65
5298,-65
5316,-65
5340,-65
5363,-65
5382,-65
5401,-65
5586,-65
5605,-65
5628,-65
5669,-65
5687,-66
5706,-66
5729,-66
5892,-66
5907,-67
5920,-67
5933,-68
5945,-68
5958,-68
5978,-69
6201,-69
6219,-69
6239,-69
6264,-69
6279,-69
6297,-68
6314,-68
6508,-68
6534,-68
6556,-68
6574,-68
6596,-68
6620,-68
6639,-68
6814,-69
6848,-69
6873,-69
6894,-70
6917,-70
6938,-70
6956,-71
7120,-71
7139,-70
7156,-70
7174,-70
7214,-70
7250,-69
7270,-69
7428,-68
7445,-68
7461,-68
7478,-68
7507,-68
7549,-68
7577,-68
7734,-68
7754,-68
7772,-68
7792,-68
7816,-68
7837,-68
7858,-68
8041,-68
8059,-68
8080,-68
8099,-68
8116,-69
8131,-69
8147,-69
8348,-69
8369,-69
8405,-69
8422,-69
8440,-69
8474,-68
8511,-68
8655,-68
8671,-68
8686,-68
8704,-68
8726,-69
8745,-69
8766,-69
9275,-69
9300,-69
9318,-68
9334,-68
9348,-68
9363,-67
9376,-67
