1020,-68
1055,-68
1079,-68
1099,-68
1327,-68
1345,-68
1380,-68
1419,-68
1638,-68
1665,-68
1701,-68
1721,-68
1942,-68
1953,-68
1964,-68
1975,-68
2559,-68
2587,-68
2612,-68
2634,-68
2872,-68
2901,-68
2921,-68
2942,-68
3187,-67
3208,-67
3230,-67
3254,-67
3497,-67
3526,-66
3552,-66
3578,-66
3814,-66
3837,-66
3850,-66
3866,-66
4129,-66
4151,-66
4170,-66
4191,-66
4755,-67
4780,-67
4799,-67
4814,-67
5071,-67
5095,-67
5120,-67
5141,-67
5381,-67
5396,-68
5408,-68
5422,-68
5690,-68
5708,-68
5731,-69
5752,-69
6000,-69
6016,-70
6034,-70
6065,-70
6317,-70
6336,-70
6359,-70
6379,-70
6629,-70
6648,-70
6671,-70
6698,-70
6938,-70
6957,-70
6973,-70
6987,-70
7247,-70
7264,-70
7283,-70
7302,-70
7559,-70
7579,-70
7605,-70
7632,-70
7873,-70
7895,-70
7920,-70
7939,-70
8502,-70
8520,-70
8533,-70
8546,-70
8821,-70
8847,-70
8869,-70
8887,-70
9758,-70
9776,-70
9799,-70
9825,-70
10073,-69
10103,-69
10130,-68
10151,-68
10388,-67
10410,-67
10433,-66
10455,-66
10698,-64
10721,-63
10734,-63
10746,-62
11335,-61
11361,-59
11379,-58
11395,-57
11653,-56
11681,-55
11701,-54
11726,-54
11968,-53
11990,-53
12012,-53
12033,-53
12280,-53
12308,-53
12327,-53
12347,-53
12593,-53
12606,-53
12619,-53
12634,-53
12913,-53
12947,-53
12980,-53
13000,-53
13229,-52
13242,-52
13262,-52
13281,-52
13547,-52
13569,-52
13587,-52
13606,-52
13857,-52
13880,-52
13896,-52
13919,-52
14170,-52
14185,-53
14198,-53
14215,-53
14493,-53
14524,-53
14543,-53
14569,-53
14806,-53
14823,-53
14837,-53
14860,-53
15117,-52
15141,-52
15160,-51
15176,-51
15442,-50
15467,-50
15487,-49
15509,-49
15753,-48
15767,-48
15780,-48
15791,-48
16071,-48
16098,-48
16119,-48
16142,-48
16393,-48
16410,-48
16433,-48
16453,-48
16709,-48
16725,-48
16743,-48
16763,-48
17035,-48
17055,-48
17075,-48
17090,-48
17356,-48
17381,-48
17399,-48
17419,-48
17680,-48
17701,-48
17720,-48
17743,-48
18002,-48
18027,-48
18051,-48
18068,-48
18319,-48
18332,-48
18346,-48
18359,-48
18644,-48
18665,-48
18683,-48
18699,-48
18961,-48
18975,-48
18996,-48
19016,-48
19276,-48
19296,-48
19311,-48
19330,-48
19599,-48
19621,-48
19643,-48
19665,-48
19913,-48
19927,-48
19940,-48
19953,-48
20549,-49
20568,-50
20584,-50
20604,-51
21514,-54
21535,-56
21556,-59
21574,-61
21839,-64
21858,-66
21879,-68
21898,-69
22480,-71
22498,-73
22513,-72
22529,-72
22800,-72
22820,-72
22840,-72
22866,-72
23110,-72
23121,-73
23134,-73
23145,-73
23440,-73
23463,-73
23485,-73
23503,-73
23760,-73
23779,-73
23800,-73
23823,-73
24079,-73
24101,-73
24123,-73
24144,-73
24401,-73
24421,-73
24440,-72
24458,-72
25040,-72
25054,-72
25070,-72
25085,-72
25357,-72
25375,-72
25395,-72
25414,-72
25671,-73
25689,-73
25707,-73
25724,-74
25994,-74
26013,-74
26041,-74
26056,-74
26314,-74
26338,-74
26358,-74
26380,-74
26630,-74
26645,-74
26657,-74
26671,-74
26960,-74
26989,-74
27009,-74
27028,-74
27280,-74
27307,-74
27326,-74
27346,-74
27589,-74
27603,-74
27617,-74
27630,-74
27911,-74
27930,-74
27951,-74
27980,-74
28223,-74
28238,-74
28252,-74
28268,-74
28544,-74
28573,-74
28591,-74
28614,-74
28864,-74
28887,-74
28909,-74
28930,-74
29181,-74
29198,-74
29211,-74
29223,-74
29498,-74
29538,-74
29567,-74
29586,-74
29814,-73
29830,-73
29847,-73
29868,-73
30134,-73
30158,-73
30176,-73
30191,-73
31108,-71
31131,-69
31158,-67
31174,-65
31439,-63
31462,-61
31483,-58
31509,-56
31764,-53
31783,-51
31802,-51
31819,-50
32094,-50
32115,-49
32134,-50
32162,-50
32413,-50
32427,-50
32449,-50
32469,-50
32731,-50
32751,-51
32768,-51
32786,-51
33048,-51
33070,-51
33089,-51
33110,-51
33377,-50
33396,-50
33416,-50
33435,-50
33701,-50
33726,-50
33748,-50
33769,-50
34028,-50
34054,-50
34077,-50
34102,-50
34350,-50
34364,-51
34378,-51
34396,-51
34674,-51
34696,-51
34715,-51
34736,-51
34996,-51
35013,-51
35037,-51
35058,-51
35319,-51
35341,-51
35369,-51
35388,-51
35640,-52
35659,-52
35677,-52
35691,-52
36593,-52
36613,-53
36632,-53
36656,-53
37231,-53
37256,-53
37279,-53
37301,-53
37555,-53
37576,-53
37597,-53
37611,-53
37878,-53
37890,-53
37904,-53
37920,-53
38200,-53
38222,-53
38245,-53
38269,-53
38521,-53
38547,-53
38565,-53
38609,-53
39161,-53
39179,-53
39200,-53
39223,-53
40139,-53
40158,-53
40180,-53
40197,-53
40457,-52
40476,-52
40493,-52
40510,-52
40776,-53
40796,-54
40814,-55
40835,-55
41096,-57
41122,-58
41142,-59
41165,-61
41410,-63
41428,-65
41447,-66
41469,-67
41727,-68
41749,-69
41769,-69
41797,-70
42041,-71
42057,-72
42074,-72
42101,-73
42358,-73
42379,-73
42397,-73
42418,-73
42685,-73
42717,-74
42736,-73
42757,-73
42998,-73
43014,-73
43032,-73
43053,-73
43312,-73
43333,-74
43351,-74
43375,-74
43626,-74
43640,-74
43657,-74
43675,-74
43953,-74
43974,-74
43993,-74
44012,-74
44268,-74
44287,-75
44305,-75
44328,-75
44585,-74
44609,-74
44630,-74
44653,-74
44906,-74
44929,-74
44952,-74
44976,-74
45224,-73
45249,-72
45274,-72
45292,-71
45541,-71
45556,-70
45571,-70
45583,-69
46830,-69
46846,-68
46865,-68
46887,-68
47482,-68
47514,-69
47533,-69
47558,-69
47805,-69
47828,-69
47850,-69
47868,-69
48132,-69
48146,-69
48159,-69
48174,-69
48458,-69
48479,-69
48507,-69
48532,-69
48789,-69
48823,-69
48852,-69
48872,-69
49116,-69
49141,-69
49170,-69
49191,-69
49439,-69
49461,-69
49480,-69
49495,-69
49763,-69
49790,-69
49804,-69
49817,-69
50090,-69
50114,-69
50132,-69
50153,-69
50417,-69
50435,-70
50457,-70
50478,-71
50733,-70
50749,-70
50762,-70
50777,-70
51060,-69
51083,-68
51106,-67
51127,-66
51378,-64
51397,-63
51419,-62
51439,-60
51701,-58
51720,-57
51738,-55
51752,-54
52022,-53
52041,-52
52061,-51
52081,-50
52353,-50
52378,-49
52398,-49
52416,-49
52678,-49
52696,-49
52711,-49
52726,-49
53001,-49
53023,-49
53048,-49
53070,-49
53319,-49
53338,-49
53358,-49
53381,-49
53650,-49
53674,-49
53699,-49
53718,-49
53972,-49
53992,-49
54013,-49
54052,-49
54293,-49
54310,-49
54326,-49
54343,-49
54610,-49
54631,-50
54648,-50
54667,-50
54931,-50
54948,-50
54965,-50
54983,-50
55249,-50
55268,-50
55285,-50
55303,-50
55568,-50
55586,-50
55602,-50
55621,-51
55881,-51
55898,-51
55914,-52
55928,-52
56509,-52
56531,-53
56546,-53
56562,-53
56820,-53
