1009,-62
1031,-62
1050,-62
1069,-62
1091,-62
1110,-62
1130,-62
1149,-62
1169,-62
1312,-62
1328,-62
1345,-62
1360,-62
1372,-62
1392,-62
1416,-62
1438,-62
1457,-62
1616,-62
1632,-62
1649,-62
1668,-62
1686,-62
1708,-62
1727,-62
1747,-62
1767,-62
1920,-62
1939,-62
1955,-62
1971,-62
1990,-62
2013,-62
2034,-62
2050,-62
2067,-62
2225,-62
2252,-62
2272,-62
2290,-62
2315,-62
2335,-62
2358,-62
2381,-62
2406,-62
2531,-64
2556,-64
2568,-64
2580,-64
2593,-64
2608,-64
2622,-64
2643,-64
2666,-64
2834,-62
2846,-62
2858,-62
2871,-62
2884,-62
2901,-62
2923,-62
2944,-62
2969,-62
3138,-65
3156,-65
3170,-65
3189,-65
3209,-65
3229,-65
3249,-65
3268,-65
3287,-65
3443,-64
3460,-64
3477,-64
3491,-64
3510,-64
3530,-64
3549,-64
3568,-64
3592,-64
3748,-64
3764,-64
3781,-64
3794,-64
3808,-64
3831,-64
3856,-64
3874,-64
3891,-64
4052,-65
4069,-65
4086,-65
4103,-65
4118,-65
4135,-65
4155,-65
4175,-65
4195,-65
4359,-64
4379,-64
4396,-64
4417,-64
4431,-64
4449,-64
4464,-64
4479,-64
4496,-64
4664,-66
4682,-66
4701,-66
4718,-66
4741,-66
4763,-66
4784,-66
4801,-66
4826,-66
4969,-65
4988,-65
5003,-65
5016,-65
5031,-65
5044,-65
5059,-65
5072,-65
5085,-65
5275,-70
5291,-70
5304,-70
5324,-70
5343,-70
5362,-70
5382,-70
5403,-70
5424,-70
5580,-68
5598,-68
5617,-68
5634,-68
5656,-68
5677,-68
5696,-68
5719,-68
5746,-68
5887,-69
5908,-69
5922,-69
5936,-69
5949,-69
5963,-69
5980,-69
6025,-69
6060,-69
6199,-66
6217,-66
6229,-66
6241,-66
6254,-66
6268,-66
6281,-66
6300,-66
6319,-66
6501,-64
6514,-64
6526,-64
6537,-64
6555,-64
6575,-64
6596,-64
6614,-64
6633,-64
6808,-67
6825,-67
6844,-67
6862,-67
6883,-67
6907,-67
6931,-67
6952,-67
6972,-67
7118,-67
7139,-67
7152,-67
7166,-67
7185,-67
7202,-67
7218,-67
7237,-67
7257,-67
7424,-68
7440,-68
7453,-68
7465,-68
7481,-68
7502,-68
7525,-68
7545,-68
7564,-68
7731,-64
7748,-64
7766,-64
7782,-64
7809,-64
7830,-64
7850,-64
7869,-64
7888,-64
8038,-65
8055,-65
8071,-65
8088,-65
8113,-65
8132,-65
8151,-65
8174,-65
8193,-65
8350,-67
8367,-67
8385,-67
8400,-67
8412,-67
8425,-67
8444,-67
8465,-67
8485,-67
8659,-67
8674,-67
8687,-67
8699,-67
8715,-67
8730,-67
8747,-67
8772,-67
8800,-67
8966,-68
8983,-68
8999,-68
