1021,-70
1049,-70
1067,-70
1330,-69
1367,-69
1391,-69
1635,-69
1654,-69
1666,-69
1941,-69
1959,-68
1981,-68
2253,-67
2275,-67
2297,-66
2877,-66
2899,-65
2917,-65
3185,-64
3204,-64
3225,-64
3492,-63
3512,-63
3535,-63
3806,-63
3851,-63
3876,-63
4133,-63
4145,-63
4161,-63
4753,-63
4781,-63
4800,-63
5070,-63
5118,-63
5159,-63
5378,-63
5393,-64
5408,-64
5688,-64
5715,-64
5738,-64
6008,-65
6038,-65
6061,-65
6316,-65
6328,-65
6342,-65
6632,-65
6667,-65
6692,-65
6950,-65
6975,-65
7000,-65
7268,-65
7288,-65
7306,-65
7587,-65
7608,-65
7628,-65
7898,-65
7917,-65
7944,-65
8213,-65
8232,-65
8252,-65
8526,-65
8545,-65
8568,-65
8848,-65
8871,-65
8890,-65
9162,-66
9180,-66
9193,-66
9488,-66
9508,-66
9527,-66
9807,-66
9826,-66
9845,-66
10124,-66
10148,-66
10172,-66
10434,-66
10454,-66
10473,-66
10742,-67
10762,-68
10784,-69
11058,-68
11088,-67
11118,-66
11374,-65
11402,-63
11419,-62
11692,-60
11719,-58
11738,-56
11999,-54
12011,-54
12023,-53
12308,-53
12330,-53
12352,-53
12624,-53
12647,-53
12668,-53
12943,-52
12968,-52
12986,-52
13262,-52
13291,-52
13309,-52
13577,-52
13594,-52
13610,-52
13894,-52
13919,-52
13936,-52
14209,-52
14234,-52
14261,-52
14545,-52
14558,-52
14569,-52
14864,-52
14888,-52
14907,-52
15181,-52
15203,-52
15221,-51
15510,-51
15534,-51
15553,-50
15824,-50
15844,-49
15861,-49
16132,-49
16143,-49
16156,-49
16444,-49
16465,-49
16484,-49
16768,-49
16790,-49
16811,-49
17093,-49
17124,-49
17144,-49
17414,-49
17438,-49
17460,-49
17728,-49
17751,-49
17773,-49
18054,-49
18074,-49
18098,-49
18380,-49
18403,-49
18423,-49
18692,-49
18712,-49
18726,-49
19019,-49
19041,-49
19061,-49
19341,-49
19369,-49
19390,-49
19678,-49
19694,-49
19706,-49
19993,-49
20013,-49
20035,-49
20310,-49
20330,-49
20351,-49
20628,-49
20645,-50
20661,-51
20949,-52
20970,-53
20994,-54
21268,-56
21287,-57
21306,-59
21594,-61
21615,-62
21634,-63
21921,-64
21940,-65
21958,-65
22242,-66
22258,-66
22272,-66
22572,-66
22591,-66
22614,-66
22892,-66
22914,-66
22935,-66
23220,-66
23234,-66
23247,-66
23538,-66
23562,-66
23582,-66
23856,-66
23878,-66
23900,-66
24181,-66
24207,-66
24223,-66
24507,-66
24530,-66
24551,-66
24829,-66
24848,-66
24872,-66
25155,-66
25173,-66
25192,-66
25474,-66
25495,-66
25514,-67
25791,-67
25810,-68
25823,-68
26108,-68
26133,-69
26151,-69
26422,-70
26436,-70
26452,-70
26743,-70
26764,-70
26781,-70
27060,-70
27081,-70
27097,-70
27383,-70
27422,-70
27455,-70
27711,-70
27729,-70
27750,-70
28027,-70
28048,-70
28066,-70
28342,-70
28356,-70
28368,-70
28662,-70
28695,-70
28713,-70
28978,-70
29003,-70
29023,-70
29297,-70
29322,-70
29340,-70
29615,-70
29640,-70
29662,-70
29933,-70
29949,-70
29968,-70
30252,-71
30268,-72
30282,-72
30566,-71
30585,-70
30602,-69
30888,-68
30901,-66
30923,-64
31213,-62
31241,-59
31266,-56
31542,-54
31563,-53
31584,-52
31854,-51
31867,-50
31880,-50
32184,-50
32211,-51
32233,-51
32510,-52
32532,-52
32552,-52
32861,-52
32878,-52
32892,-52
33184,-53
33207,-53
33220,-53
33501,-53
33521,-53
33541,-53
33836,-53
33853,-53
33873,-53
34152,-53
34172,-53
34194,-53
34476,-53
34500,-53
34522,-53
34802,-53
34824,-53
34845,-53
35134,-53
35153,-53
35174,-53
35456,-53
35474,-53
35502,-53
35778,-54
35800,-54
35825,-54
36103,-54
36126,-54
36146,-54
36431,-55
36444,-55
36457,-55
36756,-55
36778,-55
36795,-55
37072,-55
37092,-55
37107,-55
37409,-55
37433,-55
37453,-55
37738,-55
37758,-55
37778,-55
38064,-55
38090,-55
38111,-55
38379,-55
38397,-55
38416,-55
38703,-55
38727,-55
38747,-55
39027,-55
39044,-55
39066,-55
39345,-55
39366,-55
39392,-55
39675,-55
39696,-55
39717,-55
40322,-54
40348,-54
40372,-54
40635,-54
40669,-55
40695,-55
40954,-56
40976,-58
40996,-59
41275,-62
41297,-64
41317,-66
41594,-68
41623,-69
41645,-71
41912,-72
41931,-72
41950,-72
42222,-72
42242,-71
42261,-70
42858,-69
42882,-69
42904,-69
43182,-69
43206,-69
43225,-69
43510,-69
43526,-69
43547,-69
43823,-69
43846,-69
43866,-69
44147,-69
44169,-69
44190,-69
45094,-69
45119,-69
45141,-69
46069,-68
46084,-68
46099,-67
46392,-67
46413,-66
46438,-66
46717,-65
46743,-65
46763,-64
47045,-64
47064,-64
47079,-64
47362,-64
47384,-64
47410,-64
47689,-64
47710,-64
47730,-64
48015,-64
48036,-64
48056,-64
48335,-64
48356,-64
48377,-64
48650,-64
48668,-64
48685,-64
49289,-64
49303,-64
49318,-64
49614,-64
49640,-64
49659,-64
49953,-64
49974,-64
49994,-64
50281,-64
50304,-64
50322,-64
50603,-65
50622,-65
50648,-65
50923,-65
50943,-64
50962,-64
51243,-63
51258,-62
51270,-61
51563,-60
51578,-58
51591,-57
51894,-55
51915,-55
51935,-54
52216,-54
52236,-53
52255,-53
52551,-53
52571,-53
52589,-54
52866,-55
52887,-55
52907,-55
53511,-55
53528,-54
53551,-54
53834,-54
53853,-53
53876,-53
54156,-52
54182,-52
54206,-52
54478,-51
54514,-51
54533,-51
54806,-51
54836,-51
54857,-51
55120,-51
55133,-51
55148,-51
55751,-51
55767,-51
55786,-51
56070,-51
56091,-52
56110,-52
56392,-52
56416,-52
56436,-52
56705,-53
56722,-53
56761,-53
57667,-53
57688,-53
57703,-53
57991,-53
58014,-53
58032,-53
58311,-53
58332,-53
58352,-53
58630,-53
58654,-53
58678,-53
58951,-53
58970,-53
58990,-53
59266,-53
59279,-53
59291,-53
59585,-53
59608,-53
59634,-53
59898,-53
59924,-53
59945,-53
60554,-53
60576,-53
60598,-53
60877,-54
60897,-54
60923,-54
61197,-57
61220,-59
61243,-61
61522,-62
61554,-64
61582,-65
61831,-66
61847,-67
61863,-68
62158,-69
62182,-68
62202,-67
62476,-66
62503,-66
62523,-66
62797,-66
62817,-66
62836,-66
63125,-66
63151,-66
63173,-66
63454,-66
63475,-66
63496,-66
63778,-67
63801,-67
63820,-67
64105,-67
64127,-67
64155,-67
64417,-67
64431,-67
64446,-67
64732,-67
64756,-67
64777,-67
65049,-67
65069,-67
65088,-67
65373,-67
65392,-68
65410,-68
65686,-69
65704,-69
65724,-70
66003,-70
66025,-71
66046,-71
66332,-72
66349,-72
66371,-72
66647,-72
66671,-72
66693,-72
66960,-72
66975,-72
66992,-72
67288,-72
67310,-72
67331,-72
67612,-72
67638,-71
67660,-71
67932,-71
67946,-71
67964,-71
68258,-71
68282,-71
68303,-71
68582,-71
68604,-71
68628,-71
68905,-71
68925,-71
68945,-71
69541,-71
69559,-71
69573,-71
70183,-71
70206,-71
70226,-71
70495,-72
70509,-73
70521,-74
70817,-74
70862,-74
70884,-74
71134,-75
71155,-75
71179,-75
71455,-74
71472,-72
71493,-70
71770,-68
71787,-65
71806,-63
72082,-61
72096,-59
72112,-57
72396,-54
72416,-53
72434,-53
