1011,-73
1034,-73
1057,-73
1077,-73
1094,-73
1317,-73
1339,-73
1364,-73
1385,-73
1404,-73
1627,-72
1651,-72
1678,-72
1704,-72
1723,-72
1934,-72
1955,-72
1976,-72
2000,-72
2024,-72
2244,-68
2264,-68
2285,-68
2313,-68
2335,-68
2555,-70
2575,-70
2596,-70
2614,-70
2633,-70
2863,-70
2889,-70
2912,-70
2928,-70
2946,-70
3173,-71
3188,-71
3204,-71
3219,-71
3235,-71
3483,-77
3503,-77
3521,-77
3537,-77
3554,-77
3794,-76
3820,-76
3848,-76
3869,-76
3888,-76
4106,-75
4126,-75
4145,-75
4164,-75
4185,-75
4417,-74
4452,-74
4472,-74
4494,-74
4517,-74
5061,-75
5101,-75
5118,-75
5141,-75
5167,-75
5369,-66
5385,-66
5406,-66
5452,-66
5474,-66
6297,-66
6313,-66
6326,-66
6340,-66
6361,-66
6922,-66
6943,-66
6962,-66
6982,-66
6998,-66
7258,-66
7272,-66
7286,-66
7300,-66
7314,-66
8839,-66
8861,-66
8880,-66
8907,-66
8927,-66
9482,-66
9502,-66
9520,-66
9541,-66
9566,-66
10119,-66
10137,-66
10158,-66
10181,-66
10201,-66
10429,-83
10446,-83
10463,-83
10481,-83
10499,-83
10748,-83
10774,-83
10791,-83
10814,-83
10835,-83
11062,-82
11104,-82
11131,-82
11153,-82
11173,-82
11707,-61
11736,-61
11756,-61
11775,-61
11796,-61
12020,-61
12038,-61
12067,-61
12095,-61
12121,-61
12328,-60
12343,-60
12360,-60
12380,-60
12400,-60
12643,-60
12673,-60
12690,-60
12708,-60
12727,-60
12962,-60
12983,-60
12998,-60
13017,-60
13036,-60
13275,-60
13302,-60
13320,-60
13337,-60
13354,-60
13590,-60
13615,-60
13634,-60
13660,-60
13679,-60
14851,-60
14872,-60
14892,-60
14911,-60
14930,-60
15164,-60
15183,-60
15206,-60
15225,-60
15251,-60
15490,-59
15509,-59
15521,-59
15534,-59
15548,-59
15808,-59
15836,-59
15857,-59
15877,-59
15899,-59
16125,-59
16142,-59
16162,-59
16184,-59
16202,-59
16446,-59
16465,-59
16484,-59
16509,-59
16528,-59
16765,-59
16791,-59
16813,-59
16836,-59
16857,-59
17092,-58
17106,-58
17119,-58
17131,-58
17147,-58
18065,-59
18088,-59
18106,-59
18120,-59
18137,-59
18691,-59
18704,-59
18716,-59
18730,-59
18745,-59
19991,-59
20017,-59
20036,-59
20055,-59
20071,-59
20309,-63
20327,-63
20349,-63
20370,-63
20389,-63
20936,-58
20957,-58
20976,-58
20994,-58
21012,-58
21574,-63
21595,-63
21612,-63
21633,-63
21656,-63
22220,-70
22242,-70
22260,-70
22273,-70
22283,-70
22864,-68
22883,-68
22901,-68
22920,-68
22943,-68
23502,-67
23528,-67
23546,-67
23568,-67
23594,-67
24465,-67
24492,-67
24514,-67
24535,-67
24552,-67
24781,-66
24798,-66
24821,-66
24846,-66
24869,-66
25104,-66
25125,-66
25146,-66
25164,-66
25177,-66
25416,-78
25448,-78
25472,-78
25492,-78
25519,-78
26051,-79
26073,-79
26093,-79
26114,-79
26136,-79
26370,-78
26404,-78
26425,-78
26445,-78
26464,-78
26686,-79
26710,-79
26730,-79
26753,-79
26772,-79
26998,-79
27035,-79
27070,-79
27093,-79
27112,-79
27627,-78
27652,-78
27672,-78
27692,-78
27712,-78
27945,-79
27975,-79
27995,-79
28017,-79
28037,-79
28257,-78
28291,-78
28313,-78
28331,-78
28352,-78
28569,-79
28589,-79
28619,-79
28654,-79
28679,-79
28882,-79
28914,-79
28936,-79
28959,-79
28980,-79
29196,-79
29219,-79
29237,-79
29264,-79
29287,-79
29508,-79
29524,-79
29543,-79
29567,-79
29591,-79
29827,-78
29877,-78
29903,-78
29920,-78
29943,-78
30147,-77
30166,-77
30181,-77
30193,-77
30210,-77
30472,-78
30495,-78
30514,-78
30534,-78
30555,-78
30790,-74
30812,-74
30831,-74
30850,-74
30871,-74
31115,-66
31128,-66
31142,-66
31162,-66
31174,-66
31439,-63
31465,-63
31486,-63
31505,-63
31525,-63
31757,-62
31776,-62
31790,-62
31810,-62
31831,-62
32083,-52
32102,-52
32122,-52
32142,-52
32168,-52
32407,-53
32451,-53
32480,-53
32499,-53
32519,-53
32726,-56
32746,-56
32767,-56
32786,-56
32807,-56
33041,-56
33063,-56
33078,-56
33095,-56
33111,-56
33355,-56
