1015,-76
1068,-76
1088,-76
1109,-76
1129,-76
1145,-76
2252,-73
2293,-73
2319,-73
2343,-73
2365,-73
2391,-73
3490,-82
3509,-82
3534,-82
3558,-82
3577,-82
3600,-82
3799,-72
3816,-72
3840,-72
3868,-72
3889,-72
3906,-72
4109,-70
4132,-70
4155,-70
4174,-70
4195,-70
4217,-70
4417,-71
4435,-71
4454,-71
4477,-71
4504,-71
4520,-71
4730,-71
4759,-71
4782,-71
4818,-71
4853,-71
4874,-71
5039,-71
5055,-71
5067,-71
5080,-71
5103,-71
5125,-71
5353,-64
5380,-64
5402,-64
5423,-64
5445,-64
5465,-64
5969,-66
5990,-66
6008,-66
6022,-66
6046,-66
6060,-66
6280,-66
6307,-66
6343,-66
6375,-66
6393,-66
6412,-66
6590,-66
6607,-66
6620,-66
6637,-66
6662,-66
6679,-66
7207,-66
7226,-66
7246,-66
7265,-66
7284,-66
7305,-66
7833,-66
7861,-66
7882,-66
7904,-66
7928,-66
7954,-66
8143,-65
8168,-65
8186,-65
8207,-65
8227,-65
8247,-65
8452,-65
8469,-65
8482,-65
8506,-65
8527,-65
8545,-65
9070,-66
9091,-66
9113,-66
9134,-66
9152,-66
9173,-66
9381,-66
9408,-66
9427,-66
9447,-66
9472,-66
9492,-66
12506,-60
12526,-60
12547,-60
12563,-60
12579,-60
12600,-60
12816,-61
12832,-61
12844,-61
12857,-61
12873,-61
12887,-61
13139,-60
13162,-60
13184,-60
13204,-60
13222,-60
13240,-60
13450,-59
13467,-59
13480,-59
13501,-59
13520,-59
13538,-59
13767,-60
13796,-60
13815,-60
13837,-60
13858,-60
13877,-60
14078,-62
14093,-62
14105,-62
14122,-62
14142,-62
14159,-62
14388,-60
14408,-60
14431,-60
14450,-60
14474,-60
14494,-60
14703,-60
14717,-60
14736,-60
14758,-60
14778,-60
14797,-60
15020,-60
15040,-60
15061,-60
15085,-60
15109,-60
15130,-60
15333,-52
15353,-52
15382,-52
15404,-52
15425,-52
15448,-52
15648,-51
15677,-51
15702,-51
15726,-51
15745,-51
15773,-51
15961,-51
15977,-51
15990,-51
16009,-51
16032,-51
16050,-51
16284,-51
16306,-51
16324,-51
16350,-51
16371,-51
16397,-51
16599,-51
16614,-51
16636,-51
16652,-51
16666,-51
16682,-51
16921,-50
16944,-50
16963,-50
16991,-50
17017,-50
17039,-50
17240,-50
17264,-50
17290,-50
17311,-50
17335,-50
17350,-50
17568,-50
17601,-50
17620,-50
17641,-50
17663,-50
17691,-50
17888,-50
17910,-50
17930,-50
17948,-50
17972,-50
17994,-50
18205,-50
18228,-50
18247,-50
18267,-50
18289,-50
18310,-50
18521,-50
18544,-50
18566,-50
18589,-50
18610,-50
18631,-50
18842,-50
18864,-50
18883,-50
18899,-50
18918,-50
18936,-50
19162,-50
19183,-50
19211,-50
19239,-50
19264,-50
19286,-50
19482,-50
19498,-50
19512,-50
19526,-50
19542,-50
19565,-50
19801,-50
19824,-50
19848,-50
19875,-50
19893,-50
19909,-50
20122,-50
20135,-50
20151,-50
20174,-50
20198,-50
20219,-50
21713,-70
21755,-70
21799,-70
21822,-70
21843,-70
21867,-70
22032,-72
22052,-72
22076,-72
22102,-72
22124,-72
22145,-72
22991,-67
23006,-67
23020,-67
23032,-67
23045,-67
23058,-67
23312,-68
23325,-68
23341,-68
23355,-68
23368,-68
23381,-68
24268,-67
24288,-67
24308,-67
24328,-67
24350,-67
24370,-67
25229,-67
25251,-67
25268,-67
25282,-67
25301,-67
25317,-67
25549,-80
25571,-80
25595,-80
25614,-80
25628,-80
25640,-80
25868,-79
25892,-79
25913,-79
25933,-79
25953,-79
25983,-79
26183,-79
26202,-79
26231,-79
26251,-79
26269,-79
26290,-79
26496,-79
26518,-79
26539,-79
26556,-79
26572,-79
26589,-79
27763,-82
27782,-82
27811,-82
27830,-82
27847,-82
27863,-82
28398,-81
28422,-81
28446,-81
28468,-81
28494,-81
28515,-81
28714,-82
28735,-82
28753,-82
28774,-82
28797,-82
28819,-82
29027,-80
29047,-80
29067,-80
29086,-80
29104,-80
29125,-80
29345,-80
29361,-80
29380,-80
29401,-80
29423,-80
29446,-80
29663,-80
29679,-80
29702,-80
29723,-80
29744,-80
29760,-80
29982,-80
30003,-80
30023,-80
30044,-80
30067,-80
30090,-80
30309,-80
30329,-80
30349,-80
30373,-80
