1009,-79
1028,-79
1052,-79
1073,-79
1096,-79
1117,-79
1138,-79
1166,-79
1186,-79
1316,-79
1336,-79
1349,-79
1361,-79
1375,-79
1391,-79
1408,-79
1430,-79
1453,-79
1620,-78
1634,-78
1646,-78
1660,-78
1678,-78
1701,-78
1724,-78
1747,-78
1770,-78
1927,-77
1945,-77
1963,-77
1990,-76
2013,-76
2033,-76
2060,-75
2088,-75
2108,-75
2232,-74
2251,-74
2265,-74
2278,-74
2291,-74
2306,-73
2319,-73
2332,-73
2354,-73
2540,-72
2557,-72
2574,-71
2616,-71
2643,-70
2665,-70
2686,-69
2708,-69
2728,-68
2848,-67
2867,-67
2894,-67
2911,-67
2925,-67
2939,-66
2953,-66
2975,-66
2996,-66
3156,-66
3174,-66
3197,-66
3221,-66
3242,-66
3261,-66
3277,-66
3296,-66
3314,-66
3771,-66
3793,-66
3811,-67
3829,-67
3847,-68
3867,-68
3888,-68
3907,-69
3927,-69
4089,-69
4108,-69
4123,-69
4137,-69
4154,-69
4174,-69
4198,-69
4217,-69
4242,-69
4397,-69
4410,-69
4426,-69
4437,-69
4453,-69
4482,-69
4510,-69
4531,-69
4550,-69
4704,-69
4717,-69
4735,-69
4746,-69
4758,-69
4770,-69
4781,-69
4795,-69
4806,-69
5013,-68
5032,-68
5046,-68
5059,-68
5076,-68
5092,-68
5105,-68
5121,-68
5133,-68
5321,-68
5343,-69
5356,-69
5370,-70
5386,-71
5402,-71
5415,-72
5436,-72
5452,-73
5626,-74
5641,-74
5657,-74
5671,-74
5682,-74
5694,-74
5706,-74
5718,-74
5732,-74
5933,-74
5949,-74
5964,-74
5978,-74
5994,-74
6011,-74
6025,-74
6035,-74
6048,-74
6242,-74
6259,-74
6272,-74
6289,-74
6302,-74
6317,-74
6335,-74
6354,-74
6372,-74
8430,-74
8450,-74
8462,-74
8476,-74
8490,-74
8506,-74
8521,-74
8536,-74
8553,-74
8749,-73
8763,-73
8775,-73
8788,-73
8804,-73
8819,-73
8831,-73
8853,-73
8868,-73
9067,-73
9097,-73
9125,-73
9143,-73
9160,-73
9180,-73
9206,-73
9231,-73
9255,-73
9377,-73
9406,-73
9419,-73
9434,-73
9448,-73
9464,-73
9482,-73
9503,-73
9523,-73
9691,-73
9706,-73
9720,-73
9733,-73
9749,-73
9770,-73
9785,-73
9801,-73
9817,-73
9998,-73
10011,-73
10022,-73
10042,-73
10059,-73
10074,-73
10093,-73
10110,-73
10129,-73
10307,-73
10326,-73
10344,-74
10381,-74
10420,-75
10442,-75
10461,-75
10478,-76
10499,-76
10619,-77
10640,-77
10657,-77
10670,-77
10682,-77
10698,-77
10716,-77
10738,-77
10757,-77
10932,-77
10946,-77
10960,-77
10972,-77
10986,-77
11004,-76
11021,-76
11040,-76
11056,-76
11248,-76
11272,-76
11295,-76
11317,-76
11337,-76
11356,-76
11380,-76
11404,-76
11427,-76
11559,-75
11580,-74
11594,-74
11606,-73
11619,-73
11632,-72
11646,-71
11668,-71
11691,-70
12189,-68
12213,-66
12236,-64
12257,-62
12278,-60
12304,-58
12324,-56
12346,-54
12367,-52
14379,-51
14421,-51
14442,-51
14460,-51
14481,-51
14505,-51
14525,-51
14545,-51
14569,-51
14691,-52
14717,-52
14735,-52
14748,-52
14764,-52
14777,-52
14792,-52
14807,-52
14823,-52
15007,-52
15023,-52
15036,-52
15048,-52
15063,-52
15080,-52
15103,-52
15121,-52
15135,-52
15324,-52
15340,-52
15353,-51
15372,-51
15392,-50
15418,-50
15440,-49
15461,-49
15484,-48
15640,-48
15657,-48
15668,-48
15686,-48
15701,-48
15727,-48
15750,-48
15774,-48
15803,-48
15959,-48
15972,-48
15986,-48
16000,-48
16015,-48
16028,-48
16040,-48
16058,-48
16075,-48
16275,-48
16292,-48
16326,-48
16343,-48
16362,-48
16382,-48
16401,-48
16422,-48
16439,-48
16595,-48
16610,-48
16627,-48
16641,-48
16654,-48
16667,-48
16687,-48
16709,-48
16723,-48
16911,-48
16926,-48
16942,-48
16963,-48
16986,-48
17011,-48
17036,-48
17056,-48
17072,-48
17223,-48
17239,-48
17253,-48
17267,-48
17283,-48
17297,-48
17313,-48
17340,-48
17361,-48
17540,-48
17557,-48
17571,-48
17590,-48
17619,-48
17639,-48
17658,-48
17680,-48
17698,-48
